MLP (Masked)_FPR,MLP (Masked)_TPR,Univariate (ANOVA)_FPR,Univariate (ANOVA)_TPR,Lasso (L1)_FPR,Lasso (L1)_TPR,Random Forest_FPR,Random Forest_TPR,SVM_FPR,SVM_TPR,XGBoost_FPR,XGBoost_TPR
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666
0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8333333333333334
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.8333333333333334
,,,,,,,,,,0.14285714285714285,1.0
,,,,,,,,,,1.0,1.0
